team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_date,location,outcome,game_score,opponent,opponent_score,field_goal_percentage,three_point_percentage,total_rebounds
SAN ANTONIO SPURS,240,36,75,10,21,22,32,14,40,23,7,5,18,23,2001-05-09,away,win,104.0,DALLAS MAVERICKS,90.0,0.32432432432432434,0.3225806451612903,54
DALLAS MAVERICKS,240,33,95,9,17,15,22,21,27,19,8,6,11,28,2001-05-09,home,loss,90.0,SAN ANTONIO SPURS,104.0,0.2578125,0.34615384615384615,48
TORONTO RAPTORS,240,38,83,9,21,7,13,10,31,29,6,5,9,20,2001-05-09,away,loss,92.0,PHILADELPHIA 76ERS,97.0,0.3140495867768595,0.3,41
PHILADELPHIA 76ERS,240,34,79,4,7,25,26,11,33,14,8,5,9,16,2001-05-09,home,win,97.0,TORONTO RAPTORS,92.0,0.3008849557522124,0.36363636363636365,44
