team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_date,location,outcome,game_score,opponent,opponent_score,field_goal_percentage,three_point_percentage,total_rebounds
BOSTON CELTICS,240,32,93,6,23,23,36,18,42,14,8,9,10,26,2002-05-21,away,win,93.0,NEW JERSEY NETS,86.0,0.256,0.20689655172413793,60
NEW JERSEY NETS,240,28,84,4,23,26,34,10,40,19,8,5,14,26,2002-05-21,home,loss,86.0,BOSTON CELTICS,93.0,0.25,0.14814814814814814,50
