team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_date,location,outcome,game_score,opponent,opponent_score,field_goal_percentage,three_point_percentage,total_rebounds
SACRAMENTO KINGS,240,28,74,3,20,17,25,10,29,12,5,3,18,20,2007-03-19,away,loss,76.0,ATLANTA HAWKS,99.0,0.27450980392156865,0.13043478260869565,39
ATLANTA HAWKS,240,43,89,2,10,11,15,12,33,32,10,6,11,24,2007-03-19,home,win,99.0,SACRAMENTO KINGS,76.0,0.32575757575757575,0.16666666666666666,45
BOSTON CELTICS,240,36,82,8,15,8,11,11,28,16,9,5,19,21,2007-03-19,away,loss,88.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,106.0,0.3050847457627119,0.34782608695652173,39
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,40,76,10,17,16,24,8,29,19,8,5,16,18,2007-03-19,home,win,106.0,BOSTON CELTICS,88.0,0.3448275862068966,0.37037037037037035,37
